"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
45757804,"Sector and/or arcuate visual field defect",54998,110734,3,"Sector or arcuate defects, left eye | 
Sector or arcuate defects, right eye | 
Sector or arcuate defects, unspecified eye"
376402,"Low vision, one eye",32531,110332,6,"Low vision, one eye, unspecified eye | 
Low vision, right eye, category 2 | 
Low vision, right eye, category 1 | 
Low vision, left eye, category 1-2 | 
Low vision, right eye, category 2 | 
Low vision, right eye, category 1"
36713314,"Phthisis bulbi of left eye",28592,109131,1,"Atrophy of globe, left eye"
372906,"Blindness - both eyes",19165,108880,6,"Blindness right eye category 5, blindness left eye category 5 | 
Blindness right eye category 4, blindness left eye category 4 | 
Blindness right eye category 4, blindness left eye category 5 | 
Blindness right eye category 5, blindness left eye category 4 | 
Blindness right eye category 5, blindness left eye category 3 | 
Blindness right eye category 4, blindness left eye category 3"
37207959,"Edema of right upper eyelid",78288,108777,1,"Edema of right upper eyelid"
37207927,"Cicatricial ectropion of left lower eyelid",38771,107729,1,"Cicatricial ectropion of left lower eyelid"
4338893,"Giant retinal tear",25097,107641,3,"Retinal detachment with giant retinal tear, right eye | 
Retinal detachment with giant retinal tear, left eye | 
Retinal detachment with giant retinal tear, unspecified eye"
379020,"Entropion",50437,107483,3,"Unspecified entropion of unspecified eye, unspecified eyelid | 
Unspecified entropion of right eye, unspecified eyelid | 
Unspecified entropion of left eye, unspecified eyelid"
375823,"Hypoplasia of the optic nerve",25074,105762,3,"Optic nerve hypoplasia, unspecified eye | 
Optic nerve hypoplasia, right eye | 
Optic nerve hypoplasia, left eye"
36717025,"Phthisis bulbi of right eye",27954,104217,1,"Atrophy of globe, right eye"
37207960,"Edema of left upper eyelid",74847,103816,1,"Edema of left upper eyelid"
45757721,"Blind left eye, normal vision right eye",36491,103306,4,"Blindness left eye category 3, normal vision right eye | 
Blindness left eye category 5, normal vision right eye | 
Blindness left eye category 4, normal vision right eye | 
Blindness, left eye, normal vision right eye"
37207867,"Cicatricial ectropion of right lower eyelid",37415,102167,1,"Cicatricial ectropion of right lower eyelid"
374874,"Primary malignant neoplasm of eye",23986,101450,4,"Malignant neoplasm of unspecified site of unspecified eye | 
Malignant neoplasm of unspecified site of right eye | 
Malignant neoplasm of unspecified site of left eye | 
Malignant neoplasm of unspecified site of eye"
376114,"Severe nonproliferative retinopathy due to diabetes mellitus",13434,98808,6,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
45763583,"Nonproliferative diabetic retinopathy due to type 1 diabetes mellitus",13434,98808,6,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
375256,"Anterior subcapsular polar senile cataract",48898,94708,3,"Anterior subcapsular polar age-related cataract, right eye | 
Anterior subcapsular polar age-related cataract, left eye | 
Anterior subcapsular polar age-related cataract, unspecified eye"
4052225,"Sequelae of injury of eye and orbit",47690,93768,45,"Contusion of eyeball and orbital tissues, left eye, sequela | 
Unspecified injury of left eye and orbit, sequela | 
Unspecified injury of right eye and orbit, sequela | 
Contusion of eyeball and orbital tissues, right eye, sequela | 
Laceration without foreign body of left eyelid and periocular area, sequela | 
Ocular laceration without prolapse or loss of intraocular tissue, right eye, sequela | 
Ocular laceration without prolapse or loss of intraocular tissue, left eye, sequela | 
Laceration without foreign body of right eyelid and periocular area, sequela | 
Other injuries of left eye and orbit, sequela | 
Other injuries of right eye and orbit, sequela | 
Avulsion of right eye, sequela | 
Avulsion of left eye, sequela | 
Ocular laceration and rupture with prolapse or loss of intraocular tissue, left eye, sequela | 
Unspecified injury of unspecified eye and orbit, sequela | 
Contusion of eyeball and orbital tissues, unspecified eye, sequela | 
Ocular laceration and rupture with prolapse or loss of intraocular tissue, right eye, sequela | 
Laceration without foreign body of unspecified eyelid and periocular area, sequela | 
Penetrating wound without foreign body of right eyeball, sequela | 
Penetrating wound without foreign body of left eyeball, sequela | 
Unspecified open wound of right eyelid and periocular area, sequela | 
Unspecified open wound of left eyelid and periocular area, sequela | 
Penetrating wound with foreign body of right eyeball, sequela | 
Penetrating wound with foreign body of left eyeball, sequela | 
Penetrating wound of orbit with or without foreign body, left eye, sequela | 
Penetrating wound of orbit with or without foreign body, right eye, sequela | 
Ocular laceration and rupture with prolapse or loss of intraocular tissue, unspecified eye, sequela | 
Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye, sequela | 
Avulsion of unspecified eye, sequela | 
Other injuries of unspecified eye and orbit, sequela | 
Unspecified open wound of unspecified eyelid and periocular area, sequela | 
Laceration with foreign body of right eyelid and periocular area, sequela | 
Laceration with foreign body of left eyelid and periocular area, sequela | 
Open bite of left eyelid and periocular area, sequela | 
Open bite of right eyelid and periocular area, sequela | 
Penetrating wound of orbit with or without foreign body, unspecified eye, sequela | 
Penetrating wound without foreign body of unspecified eyeball, sequela | 
Penetrating wound with foreign body of unspecified eyeball, sequela | 
Puncture wound without foreign body of left eyelid and periocular area, sequela | 
Open bite of unspecified eyelid and periocular area, sequela | 
Laceration with foreign body of unspecified eyelid and periocular area, sequela | 
Puncture wound without foreign body of right eyelid and periocular area, sequela | 
Puncture wound with foreign body of left eyelid and periocular area, sequela | 
Puncture wound with foreign body of right eyelid and periocular area, sequela | 
Puncture wound without foreign body of unspecified eyelid and periocular area, sequela | 
Puncture wound with foreign body of unspecified eyelid and periocular area, sequela"
381020,"Conjunctival concretion",55627,92044,3,"Conjunctival concretions, left eye | 
Conjunctival concretions, right eye | 
Conjunctival concretions, unspecified eye"
375266,"Serous conjunctivitis, except viral",63419,89708,3,"Serous conjunctivitis, except viral, left eye | 
Serous conjunctivitis, except viral, right eye | 
Serous conjunctivitis, except viral, unspecified eye"
375821,"Paralytic lagophthalmos",32843,89041,10,"Paralytic lagophthalmos right upper eyelid | 
Paralytic lagophthalmos left upper eyelid | 
Paralytic lagophthalmos left lower eyelid | 
Paralytic lagophthalmos right lower eyelid | 
Paralytic lagophthalmos right eye, unspecified eyelid | 
Paralytic lagophthalmos left eye, unspecified eyelid | 
Paralytic lagophthalmos unspecified eye, unspecified eyelid | 
Paralytic lagophthalmos left eye, upper and lower eyelids | 
Paralytic lagophthalmos right eye, upper and lower eyelids | 
Paralytic lagophthalmos, bilateral, upper and lower eyelids"
40480179,"Disorder of cornea associated with contact lens",56400,88517,3,"Corneal disorder due to contact lens, left eye | 
Corneal disorder due to contact lens, right eye | 
Corneal disorder due to contact lens, unspecified eye"
4220669,"Ocular amyloid deposit",28126,87560,4,"Amyloid pterygium of right eye | 
Amyloid pterygium of eye, bilateral | 
Amyloid pterygium of left eye | 
Amyloid pterygium of unspecified eye"
373194,"Paralytic ptosis",45038,87060,4,"Paralytic ptosis of left eyelid | 
Paralytic ptosis of right eyelid | 
Paralytic ptosis of bilateral eyelids | 
Paralytic ptosis unspecified eyelid"
4180778,"Visual system complication of procedure",43038,86934,40,"Other disorders of the left eye following cataract surgery | 
Other disorders of the right eye following cataract surgery | 
Other disorders of the eye following cataract surgery, bilateral | 
Other disorders of unspecified eye following cataract surgery | 
Accidental puncture and laceration of right eye and adnexa during an ophthalmic procedure | 
Accidental puncture and laceration of left eye and adnexa during an ophthalmic procedure | 
Postprocedural hemorrhage of left eye and adnexa following an ophthalmic procedure | 
Postprocedural hemorrhage of right eye and adnexa following an ophthalmic procedure | 
Postprocedural hemorrhage of right eye and adnexa following other procedure | 
Intraoperative hemorrhage and hematoma of right eye and adnexa complicating an ophthalmic procedure | 
Postprocedural hemorrhage of left eye and adnexa following other procedure | 
Intraoperative hemorrhage and hematoma of left eye and adnexa complicating an ophthalmic procedure | 
Postprocedural hemorrhage of unspecified eye and adnexa following an ophthalmic procedure | 
Accidental puncture and laceration of unspecified eye and adnexa during an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of left eye and adnexa complicating other procedure | 
Postprocedural hematoma of left eye and adnexa following an ophthalmic procedure | 
Postprocedural hemorrhage of eye and adnexa following an ophthalmic procedure, bilateral | 
Postprocedural hematoma of right eye and adnexa following an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of unspecified eye and adnexa complicating an ophthalmic procedure | 
Postprocedural hematoma of left eye and adnexa following other procedure | 
Postprocedural hematoma of right eye and adnexa following other procedure | 
Intraoperative hemorrhage and hematoma of right eye and adnexa complicating other procedure | 
Postprocedural hemorrhage of eye and adnexa following other procedure, bilateral | 
Postprocedural hemorrhage of unspecified eye and adnexa following other procedure | 
Intraoperative hemorrhage and hematoma of eye and adnexa complicating an ophthalmic procedure, bilateral | 
Postprocedural seroma of eye and adnexa following an ophthalmic procedure, bilateral | 
Postprocedural hematoma of unspecified eye and adnexa following other procedure | 
Postprocedural seroma of right eye and adnexa following an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of unspecified eye and adnexa complicating other procedure | 
Postprocedural seroma of unspecified eye and adnexa following other procedure | 
Postprocedural hematoma of eye and adnexa following an ophthalmic procedure, bilateral | 
Postprocedural hematoma of unspecified eye and adnexa following an ophthalmic procedure | 
Postprocedural seroma of left eye and adnexa following an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of eye and adnexa complicating other procedure, bilateral | 
Accidental puncture and laceration of eye and adnexa during an ophthalmic procedure, bilateral | 
Postprocedural seroma of left eye and adnexa following other procedure | 
Postprocedural hematoma of eye and adnexa following other procedure, bilateral | 
Postprocedural seroma of right eye and adnexa following other procedure | 
Postprocedural seroma of unspecified eye and adnexa following an ophthalmic procedure | 
Postprocedural seroma of eye and adnexa following other procedure, bilateral"
