"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
37206800,45592450,11366,14594,"Superficial foreign body of right eyelid and periocular area, initial encounter","Foreign body of eye region"
435254,45552657,3369,14591,"Hemorrhagic choroidal detachment, left eye","Hemorrhagic choroidal detachment"
440396,45586462,3476,14518,"Glaucoma secondary to eye trauma, right eye, mild stage","Glaucoma due to ocular trauma"
433195,45591319,6679,14486,"Transient retinal artery occlusion, unspecified eye","Transient arterial retinal occlusion"
374956,45576705,5119,14486,"Anterior dislocation of lens, right eye","Anterior dislocation of lens"
4318691,45571982,3656,14475,"Glaucoma secondary to drugs, right eye, mild stage","Secondary glaucoma"
37206800,45597219,11143,14472,"Superficial foreign body of left eyelid and periocular area, initial encounter","Foreign body of eye region"
374956,45581634,5211,14471,"Anterior dislocation of lens, left eye","Anterior dislocation of lens"
380397,45566983,7849,14458,"Other keratoconjunctivitis, left eye","Keratoconjunctivitis"
436403,45586445,3560,14443,"Retinal vasculitis, right eye","Retinal vasculitis"
45757699,1326586,7865,14389,"Low vision left eye category 1, normal vision right eye","Low vision left eye, normal vision right eye"
377848,45600910,5900,14383,"Toxic maculopathy, unspecified eye","Toxic maculopathy"
436976,45533279,5264,14290,"Posterior subcapsular polar infantile and juvenile cataract, left eye","Posterior subcapsular polar cataract"
45770919,45533279,5264,14290,"Posterior subcapsular polar infantile and juvenile cataract, left eye","Infantile and/or juvenile cataract"
376973,45576703,6187,14272,"Cataract secondary to ocular disorders (degenerative) (inflammatory), left eye","Cataract due to ocular disease"
36715594,45582761,8585,14271,"Open bite of right eyelid and periocular area, initial encounter","Open bite of head"
4152163,45582761,8585,14271,"Open bite of right eyelid and periocular area, initial encounter","Injury of eye region"
375251,45538263,6834,14257,"Retinopathy of prematurity, stage 2, right eye","Retinopathy of prematurity stage 2 - intraretinal ridge"
435755,45585994,6270,14227,"Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
36715594,45597236,8319,14218,"Open bite of left eyelid and periocular area, initial encounter","Open bite of head"
4152163,45597236,8319,14218,"Open bite of left eyelid and periocular area, initial encounter","Injury of eye region"
441283,45533267,5269,14216,"Recurrent acute iridocyclitis, unspecified eye","Recurrent iridocyclitis"
436403,45596069,3539,14203,"Retinal vasculitis, left eye","Retinal vasculitis"
438739,45538291,5202,14171,"Sympathetic uveitis, right eye","Sympathetic uveitis"
437268,45605640,5514,14141,"Iridodialysis, right eye","Iridodialysis"
375393,45553786,6685,14128,"Laceration with foreign body of left eyelid and periocular area, initial encounter","Laceration of skin of eyelid AND periocular area"
37206800,45553786,6685,14128,"Laceration with foreign body of left eyelid and periocular area, initial encounter","Foreign body of eye region"
195771,37200078,2814,14124,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye","Secondary diabetes mellitus"
380096,37200078,2814,14124,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
440396,45576751,3396,14118,"Glaucoma secondary to eye trauma, left eye, mild stage","Glaucoma due to ocular trauma"
375263,45547938,8294,14080,"Paresis of accommodation, unspecified eye","Cycloplegia"
45757720,1326556,2310,14054,"Blindness right eye category 5, low vision left eye category 2","Blind right eye, low vision left eye"
4201531,45605677,6536,14035,"Primary angle closure without glaucoma damage, right eye","Disorder of anterior chamber of eye"
4143365,45586514,7920,14032,"Generalized contraction of visual field, unspecified eye","Generalized visual field constriction"
376699,45533185,4188,13996,"Cicatricial ectropion of unspecified eye, unspecified eyelid","Cicatricial ectropion"
45770919,45600890,4001,13848,"Infantile and juvenile nuclear cataract, unspecified eye","Infantile and/or juvenile cataract"
373769,45600890,4001,13848,"Infantile and juvenile nuclear cataract, unspecified eye","Nuclear cataract"
381252,45581301,5696,13842,"Benign neoplasm of unspecified part of unspecified eye","Benign neoplasm of eye"
45757708,1326583,7271,13821,"Low vision right eye category 1, normal vision left eye","Low vision right eye, normal vision left eye"
376973,45557383,6507,13683,"Cataract secondary to ocular disorders (degenerative) (inflammatory), right eye","Cataract due to ocular disease"
441289,45533275,4287,13636,"Recession of chamber angle, left eye","Angle recession"
441006,45567017,7835,13602,"Soemmering's ring, right eye","Soemmerring's ring"
372894,45543039,5339,13569,"Central serous chorioretinopathy, unspecified eye","Central serous chorioretinopathy"
437268,45591296,5284,13541,"Iridodialysis, left eye","Iridodialysis"
376107,45552703,3973,13521,"Hypotony of eye due to other ocular disorders, right eye","Hypotony of eye"
37311952,45567062,2976,13441,"Glaucoma secondary to eye inflammation, left eye, indeterminate stage","Glaucoma due to eye inflammation"
376698,45586505,5326,13407,"Internuclear ophthalmoplegia, right eye","Internuclear ophthalmoplegia"
438739,45596104,4907,13406,"Sympathetic uveitis, left eye","Sympathetic uveitis"
374946,45533264,6080,13347,"Recurrent erosion of cornea, unspecified eye","Recurrent erosion of cornea"
434590,45561797,3735,13294,"Malignant melanoma of unspecified eyelid, including canthus","Malignant melanoma of skin of eyelid"
434033,45567024,4515,13256,"Other chorioretinal inflammations, right eye","Chorioretinitis"
441006,45538245,7650,13242,"Soemmering's ring, left eye","Soemmerring's ring"
374350,45533228,6314,13219,"Conjunctival granuloma, left eye","Granuloma of conjunctiva"
372325,45547782,6905,13158,"Senile ectropion of left eye, unspecified eyelid","Senile ectropion"
4147891,45566929,8040,13146,"Madarosis of unspecified eye, unspecified eyelid and periocular area","Madarosis of eyelid"
4318691,45571983,3206,13091,"Glaucoma secondary to drugs, left eye, mild stage","Secondary glaucoma"
374350,45605614,6247,13040,"Conjunctival granuloma, right eye","Granuloma of conjunctiva"
373648,45568161,10441,12987,"Unspecified superficial injury of left eyelid and periocular area, initial encounter","Superficial injury of eyelid AND/OR periocular area"
4201531,45557415,6082,12986,"Primary angle closure without glaucoma damage, left eye","Disorder of anterior chamber of eye"
435279,45562291,6242,12935,"Tonic pupil, left eye","Tonic pupillary reaction"
45757719,1326575,5354,12931,"Blindness right eye category 4, normal vision left eye","Blind right eye, normal vision left eye"
441561,45591337,4104,12857,"Low-tension glaucoma, left eye, indeterminate stage","Low tension glaucoma"
435993,45541249,7750,12852,"Foreign body in conjunctival sac, left eye, subsequent encounter","Foreign body in conjunctival sac"
438767,45581588,5066,12821,"Staphyloma posticum, right eye","Staphyloma posticum"
380097,37200035,1859,12817,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
35626041,37200035,1859,12817,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Moderate nonproliferative diabetic retinopathy of right eye"
195771,37200035,1859,12817,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Secondary diabetes mellitus"
316126,45586472,7343,12765,"Crystalline deposits in vitreous body, unspecified eye","Crystalline deposits in vitreous"
37311952,45596093,2816,12651,"Glaucoma secondary to eye inflammation, right eye, indeterminate stage","Glaucoma due to eye inflammation"
4107672,45546270,7998,12594,"Burn of right eyelid and periocular area, initial encounter","Eyelid burn"
380397,45538219,6967,12591,"Other keratoconjunctivitis, right eye","Keratoconjunctivitis"
377287,45566981,5619,12589,"Phlyctenular keratoconjunctivitis, left eye","Phlyctenular keratoconjunctivitis"
379818,45600944,4978,12567,"Retrobulbar neuritis, left eye","Retrobulbar neuritis"
433196,45533290,6997,12554,"Other chorioretinal scars, unspecified eye","Chorioretinal scar"
376698,45600957,5047,12518,"Internuclear ophthalmoplegia, left eye","Internuclear ophthalmoplegia"
441561,45576742,5376,12483,"Low-tension glaucoma, left eye, stage unspecified","Low tension glaucoma"
376107,45552704,3885,12385,"Hypotony of eye due to other ocular disorders, left eye","Hypotony of eye"
434033,45552652,4154,12381,"Other chorioretinal inflammations, left eye","Chorioretinitis"
4102049,45576711,1738,12369,"Disseminated chorioretinal inflammation, generalized, left eye","General disseminated chorioretinitis"
316127,45571985,8123,12333,"Vitreous membranes and strands, unspecified eye","Vitreous opacities"
373648,45553760,9999,12331,"Unspecified superficial injury of right eyelid and periocular area, initial encounter","Superficial injury of eyelid AND/OR periocular area"
44782821,45576798,6281,12301,"Cataract (lens) fragments in eye following cataract surgery, unspecified eye","Cataract fragments in the eye post cataract surgery"
36717601,45576797,4105,12265,"Keratopathy (bullous aphakic) following cataract surgery, left eye","Bullous aphakic keratopathy following cataract surgery"
381847,45562279,6554,12245,"Scotoma of blind spot area, right eye","Blind spot scotoma"
374355,45571908,4906,12183,"Peripheral corneal degeneration, left eye","Peripheral degeneration of cornea"
45772079,45557402,6568,12171,"Retinopathy of prematurity, stage 0, left eye","Retinopathy of prematurity stage 0"
36717601,45562294,4243,12100,"Keratopathy (bullous aphakic) following cataract surgery, right eye","Bullous aphakic keratopathy following cataract surgery"
434944,45596020,3483,12081,"Other scleritis, left eye","Scleritis"
441289,45605642,3790,12047,"Recession of chamber angle, right eye","Angle recession"
1077051,45595980,6088,12012,"Mechanical lagophthalmos right lower eyelid","Mechanical lagophthalmos of right lower eyelid"
45757695,45533293,5042,12003,"Total retinal detachment, unspecified eye","Total retinal detachment"
441561,45591336,3767,11975,"Low-tension glaucoma, right eye, indeterminate stage","Low tension glaucoma"
437273,45562239,3124,11950,"Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, indeterminate stage","Pseudoexfoliation glaucoma"
376698,45586504,4710,11900,"Internuclear ophthalmoplegia, unspecified eye","Internuclear ophthalmoplegia"
4318691,45591354,2610,11883,"Glaucoma secondary to drugs, right eye, stage unspecified","Secondary glaucoma"
440396,45591349,3792,11872,"Glaucoma secondary to eye trauma, left eye, stage unspecified","Glaucoma due to ocular trauma"
441851,45552679,5091,11864,"Serous detachment of retinal pigment epithelium, unspecified eye","Serous detachment of retinal pigment epithelium"
4031757,45552336,8355,11864,"Melanocytic nevi of unspecified eyelid, including canthus","Melanocytic nevus of eyelid, including canthus"
379818,45552710,4694,11848,"Retrobulbar neuritis, right eye","Retrobulbar neuritis"
374355,45562181,4874,11838,"Peripheral corneal degeneration, right eye","Peripheral degeneration of cornea"
375251,45596070,5805,11834,"Retinopathy of prematurity, stage 2, left eye","Retinopathy of prematurity stage 2 - intraretinal ridge"
4103741,1326568,4352,11803,"Low vision right eye category 1, low vision left eye category 2","Low vision, both eyes"
435279,45567103,5854,11800,"Tonic pupil, right eye","Tonic pupillary reaction"
45763584,37200176,2180,11764,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye","Proliferative retinopathy due to type 1 diabetes mellitus"
45769873,37200176,2180,11764,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye","Traction detachment of retina due to type 1 diabetes mellitus"
378414,45576721,2325,11713,"Retinal detachment with retinal dialysis, left eye","Retinal detachment"
4335996,45576721,2325,11713,"Retinal detachment with retinal dialysis, left eye","Retinal dialysis"
440396,45543049,2876,11597,"Glaucoma secondary to eye trauma, unspecified eye, stage unspecified","Glaucoma due to ocular trauma"
